country,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,area,PCA_component1,PCA_component2
France,43.448,4.903,302.2,1.1,1.1,2020-01-13,10:50,T,44,6.0NRT,278.2,8.8,D,1.2100000000000002,1.1699654444995362,2.6633843286468943
Spain,38.257,-1.699,302.5,1.1,1,2020-01-13,10:50,T,52,6.0NRT,282.9,7.9,D,1.1,0.4906183776534765,3.3050942527315383
Algeria,35.807,-0.248,302.6,1,1,2020-01-13,10:55,T,46,6.0NRT,286.4,6,D,1.0,0.25933748068068874,3.6754483966488287
Algeria,35.809,-0.259,302.4,1,1,2020-01-13,10:55,T,45,6.0NRT,286.2,6,D,1.0,0.25973567945850506,3.6542035108799134
Spain,37.449,-1.773,321,1.1,1,2020-01-13,10:55,T,81,6.0NRT,286.3,21.4,D,1.1,0.7119018148167311,4.380741485505484
Spain,37.451,-1.784,317.1,1.1,1,2020-01-13,10:55,T,77,6.0NRT,286.3,17.5,D,1.1,0.6435402082667279,4.200777982223086
Italy,41.429,13.121,301.9,1.4,1.2,2020-01-13,12:30,A,49,6.0NRT,287.8,9.3,D,1.68,1.767284569954114,3.1501330234344413
Belgium,51.167,3.82,302.9,1,1,2020-01-13,12:35,A,47,6.0NRT,277.3,8.3,D,1.0,0.970773625943957,2.3993049144576397
Portugal,41.314,-7.863,305.9,2.3,1.5,2020-01-13,14:10,A,62,6.0NRT,281.9,33.7,D,3.4499999999999997,3.760593171444123,2.3333885387865836
Portugal,41.014,-8.085,304.7,2.2,1.5,2020-01-13,14:10,A,60,6.0NRT,279.6,29.7,D,3.3000000000000003,3.6346737294850087,2.1502588989475715
France,43.448,4.905,303.7,1.1,1.1,2020-01-04,01:30,A,57,6.0NRT,280,11.8,N,1.2100000000000002,1.0751781293665064,3.057220932347006
Germany,52.156,10.403,317.5,1,1,2020-01-04,01:30,A,95,6.0NRT,274.8,20.7,N,1.0,1.2780313585174574,3.0920997871123683
Germany,51.497,6.745,316.2,1.2,1.1,2020-01-04,01:30,A,91,6.0NRT,275.5,24.4,N,1.32,1.7621727386229256,2.9498973540287623
Germany,51.496,6.74,314.9,1.2,1.1,2020-01-04,01:30,A,90,6.0NRT,275.2,23.2,N,1.32,1.7443469912184313,2.870525115799931
Germany,51.488,6.72,302.8,1.2,1.1,2020-01-04,01:30,A,51,6.0NRT,273.9,13,N,1.32,1.5608832762031983,2.2402244140775567
Germany,51.368,6.716,301.1,1.2,1.1,2020-01-04,01:30,A,38,6.0NRT,270.5,12.8,N,1.32,1.5860400064777644,1.9494681573709887
North Macedonia,41.448,21.931,311,1.1,1,2020-01-04,09:20,T,71,6.0NRT,277.4,15.1,D,1.1,1.0905617116003734,3.25428344084488
North Macedonia,41.44,21.95,313.8,1.1,1,2020-01-04,09:20,T,74,6.0NRT,278.8,18.3,D,1.1,1.120272520750787,3.4814906871329416
North Macedonia,41.442,21.937,337.3,1.1,1,2020-01-04,09:20,T,90,6.0NRT,278.6,49.6,D,1.1,1.5720506606231164,4.6137395962282675
North Macedonia,41.447,21.945,339,1.1,1,2020-01-04,09:20,T,91,6.0NRT,278.4,51.8,D,1.1,1.607528407053641,4.682425224779358
Bulgaria,42.193,24.479,306.5,1,1,2020-01-04,09:20,T,64,6.0NRT,283.5,9.1,D,1.0,0.8604925019180717,3.458556867669109
Bulgaria,42.21,24.49,348.5,1,1,2020-01-04,09:20,T,95,6.0NRT,285.3,60.3,D,1.0,1.6133002316715215,5.589503264175503
Bulgaria,42.219,24.492,313.8,1,1,2020-01-04,09:20,T,74,6.0NRT,282.3,14.2,D,1.0,0.9969168044579625,3.6955672256794103
Bulgaria,42.265,24.491,321.4,1,1,2020-01-04,09:20,T,81,6.0NRT,282.4,20.3,D,1.0,1.1226641956190715,4.038838837709912
Bulgaria,42.267,24.479,309.7,1,1,2020-01-04,09:20,T,65,6.0NRT,283.1,10.5,D,1.0,0.9162857896740181,3.5615731561625887
Bulgaria,42.717,24.178,300.5,1,1,2020-01-04,09:20,T,38,6.0NRT,276.9,7.9,D,1.0,0.8911084683292168,2.7511409781053944
Bulgaria,42.327,26.072,301.1,1.3,1.1,2020-01-04,11:00,A,45,6.0NRT,285.9,8.1,D,1.4300000000000002,1.4656184032754536,3.1418283762823833
North Macedonia,41.435,21.927,301.1,2.4,1.5,2020-01-04,11:00,A,45,6.0NRT,274.9,28.5,D,3.5999999999999996,4.257077109926839,1.725034596560966
Bulgaria,42.276,26.179,325.2,1.3,1.1,2020-01-04,11:00,A,0,6.0NRT,287.5,38.3,D,1.4300000000000002,1.8924788750941772,4.412311943205756
Bulgaria,42.279,26.195,302.7,1.3,1.1,2020-01-04,11:00,A,0,6.0NRT,285.6,10.1,D,1.4300000000000002,1.5003929627311088,3.20095830003455
Romania,43.748,24.291,306.1,1.5,1.2,2020-01-04,11:00,A,63,6.0NRT,278.2,19.2,D,1.7999999999999998,2.287617981594806,2.6469378674840507
Romania,43.744,24.273,302.5,1.5,1.2,2020-01-04,11:00,A,53,6.0NRT,278.4,15.1,D,1.7999999999999998,2.2187675333974206,2.490564128716421
Bulgaria,42.331,26.076,303.2,1.3,1.1,2020-01-04,11:00,A,55,6.0NRT,285.8,9.9,D,1.4300000000000002,1.5026365555925976,3.2293655487457373
Bulgaria,42.268,24.592,318.4,1.6,1.2,2020-01-04,11:00,A,78,6.0NRT,285.1,35.8,D,1.92,2.4892102981987314,3.7416487049608094
Poland,54.032,14.941,308.9,1.1,1.1,2020-01-04,20:30,T,76,6.0NRT,273.3,16.5,N,1.2100000000000002,1.8043066504986505,1.9784772943477167
Algeria,35.81,-0.251,300.6,1,1,2020-01-04,22:00,T,30,6.0NRT,282.8,8,N,1.0,0.25021106875397003,3.099812324775127
Romania,44.897,26.192,301.5,1.7,1.3,2020-02-02,08:45,T,16,6.0NRT,282.7,13.2,D,2.21,3.0080311681049285,2.612229707639287
Ukraine,47.625,34.334,300.4,1,1,2020-02-02,08:45,T,37,6.0NRT,281.9,6.4,D,1.0,1.361662400670579,2.967421096495607
Romania,45.464,27.215,303.2,1.5,1.2,2020-02-02,08:45,T,55,6.0NRT,288.8,9.2,D,1.7999999999999998,2.3820909145436,3.223199609007948
Romania,44.699,28.763,305.6,1.3,1.1,2020-02-02,08:45,T,0,6.0NRT,277.7,13.9,D,1.4300000000000002,2.0330074782298566,2.8282745980171438
Turkey,36.173,33.417,308.1,1.2,1.1,2020-02-02,08:50,T,66,6.0NRT,285.4,12,D,1.32,1.6209416521434485,3.845250249048378
Romania,44.072,25.664,317.7,1.8,1.3,2020-02-02,08:50,T,78,6.0NRT,276.2,42,D,2.3400000000000003,3.530138330685456,3.015977808135823
Turkey,41.258,31.416,307,1,1,2020-02-02,08:50,T,0,6.0NRT,288.5,7.4,D,1.0,1.1022185728347944,3.938469676730899
Turkey,37.439,32.719,315.4,1.1,1,2020-02-02,08:50,T,76,6.0NRT,283.3,16.9,D,1.1,1.3435805324845838,4.1149971970197425
Bosnia and Herzegovina,44.711,16.466,300.1,1.9,1.3,2020-02-02,10:25,T,26,6.0NRT,285.5,13.9,D,2.4699999999999998,3.031357862118224,2.62271385199944
Bosnia and Herzegovina,44.937,15.755,302.5,1.7,1.3,2020-02-02,10:25,T,52,6.0NRT,288.3,11.6,D,2.21,2.778107829786754,2.9480141559186226
Bosnia and Herzegovina,44.932,15.776,308.5,1.7,1.3,2020-02-02,10:25,T,67,6.0NRT,288.2,20.2,D,2.21,2.8973129400570152,3.238950149208312
France,42.688,2.298,303.1,1.5,1.2,2020-02-02,10:25,T,55,6.0NRT,277.7,14,D,1.7999999999999998,2.1162626463957492,2.5237468134288514
Romania,44.645,27.624,327,2.5,1.5,2020-02-02,10:30,A,74,6.0NRT,281.4,102.6,D,3.75,5.3913416878072375,3.6591382093037943
Ukraine,48.201,34.494,313.7,1,1,2020-02-02,10:30,A,74,6.0NRT,284.6,15.3,D,1.0,1.5577149155956809,3.663709249933796
Ukraine,47.867,33.387,301.7,1.1,1.1,2020-02-02,10:30,A,37,6.0NRT,285.3,6.6,D,1.2100000000000002,1.7814428157052529,3.0447090297746127
Ukraine,47.355,31.602,303.3,1.3,1.1,2020-02-02,10:30,A,52,6.0NRT,284.5,9.8,D,1.4300000000000002,2.0130447165267924,3.0198272912447806
Ukraine,47.358,31.619,302,1.3,1.1,2020-02-02,10:30,A,43,6.0NRT,283.8,8.5,D,1.4300000000000002,2.001265167741024,2.91254386364467
Romania,45.464,27.232,307.9,2.5,1.5,2020-02-02,10:30,A,66,6.0NRT,288.9,27.8,D,3.75,4.69552464805801,2.8041080677667822
Romania,45.471,27.262,303.2,2.5,1.5,2020-02-02,10:30,A,55,6.0NRT,289.7,16.8,D,3.75,4.5714608375709,2.5909287345743546
Romania,45.457,27.24,309.2,2.5,1.5,2020-02-02,10:30,A,68,6.0NRT,288.7,28.8,D,3.75,4.719764349808533,2.848490275685691
Romania,45.286,26.778,315.8,2.6,1.6,2020-02-02,10:30,A,76,6.0NRT,288,59.5,D,4.16,5.405279582095423,3.153201518330487
Romania,45.294,26.81,308.6,2.6,1.6,2020-02-02,10:30,A,67,6.0NRT,286.8,36.5,D,4.16,5.222142619687683,2.61397147329783
Romania,45.084,26.296,302.6,2.8,1.6,2020-02-02,10:30,A,53,6.0NRT,285.8,24.5,D,4.4799999999999995,5.315811178375271,2.1548828687039174
Romania,45.092,26.331,317.6,2.8,1.6,2020-02-02,10:30,A,78,6.0NRT,286,73.1,D,4.4799999999999995,5.737853406528217,3.1276809018118565
Romania,43.711,25.517,309.2,3.4,1.7,2020-02-02,10:30,A,68,6.0NRT,287.6,54.2,D,5.779999999999999,6.482222233780491,2.4845919536384553
Romania,43.702,25.525,303.2,3.4,1.7,2020-02-02,10:30,A,36,6.0NRT,287.8,26.6,D,5.779999999999999,6.270013955803968,2.0496386509561786
Ukraine,45.619,34.631,317.2,1.1,1,2020-02-02,10:30,A,77,6.0NRT,290.6,17.2,D,1.1,1.5526876538013683,4.292084323570258
Bulgaria,43.193,26.224,300.3,3.3,1.7,2020-02-02,10:30,A,34,6.0NRT,286.9,24,D,5.609999999999999,6.115021787819817,1.9188455027796378
Bulgaria,43.202,26.261,301.7,3.3,1.7,2020-02-02,10:30,A,48,6.0NRT,287.1,27.7,D,5.609999999999999,6.148403316457614,2.0149496326334786
Bulgaria,43.196,26.23,303.7,3.3,1.7,2020-02-02,10:30,A,57,6.0NRT,287,34.7,D,5.609999999999999,6.208343018482213,2.1404609750585895
Algeria,36.872,6.985,303.7,1,1,2020-02-02,10:30,T,53,6.0NRT,291.2,4.6,D,1.0,0.5052531219664902,4.058866392524098
Greece,40.701,21.666,320.2,1.9,1.3,2020-02-02,12:05,A,75,6.0NRT,289.3,44.8,D,2.4699999999999998,3.330447690279729,4.041910798033032
North Macedonia,41.445,21.917,305.2,2,1.4,2020-02-02,12:05,A,61,6.0NRT,289,15.4,D,2.8,3.486505107780621,3.032971715524359
Greece,40.702,21.688,332,1.9,1.3,2020-02-02,12:05,A,76,6.0NRT,286.4,79.8,D,2.4699999999999998,3.693047429339742,4.5752595030976515
Italy,40.927,15.721,301.4,1,1,2020-02-02,12:05,A,47,6.0NRT,285.1,4.6,D,1.0,0.8332113288178422,3.371430836954185
North Macedonia,41.446,21.94,323.1,2,1.4,2020-02-02,12:05,A,82,6.0NRT,290.1,55.6,D,2.8,3.8908429534572653,4.110449715847146
Greece,40.868,23.822,305.5,2.6,1.5,2020-02-02,12:05,A,62,6.0NRT,291.7,18.6,D,3.9000000000000004,4.497309302867804,2.9446546514341243
Greece,40.708,21.68,326.6,1.9,1.3,2020-02-02,12:05,A,73,6.0NRT,285.1,60.1,D,2.4699999999999998,3.549494663706792,4.124221647634801
Bulgaria,42.246,24.738,306,3,1.7,2020-02-02,12:05,A,63,6.0NRT,290.2,26.6,D,5.1,5.761113169913799,2.492969218203119
Italy,41.516,14.956,302.1,1,1,2020-02-02,12:05,A,51,6.0NRT,290.6,4.2,D,1.0,0.7642130400880376,3.7386463241225547
Italy,41.835,14.927,320.3,1,1,2020-02-02,12:05,A,80,6.0NRT,293.1,15.6,D,1.0,1.021904599161469,4.678596883933078
Italy,41.842,14.913,314,1,1,2020-02-02,12:05,A,55,6.0NRT,293,9.7,D,1.0,0.9150950318229056,4.384172032837892
Italy,41.844,14.925,316.4,1,1,2020-02-02,12:05,A,69,6.0NRT,292.7,11.7,D,1.0,0.9599732817541087,4.471354524782271
Italy,41.833,14.915,313.6,1,1,2020-02-02,12:05,A,62,6.0NRT,292.6,9.7,D,1.0,0.9158313616666846,4.3423094001430895
Bosnia and Herzegovina,45,15.815,302.6,1.1,1.1,2020-02-02,12:10,A,53,6.0NRT,280.2,7.2,D,1.2100000000000002,1.5235348685263472,2.778601349767971
Serbia,45.421,19.367,305.9,1.6,1.3,2020-02-02,12:10,A,62,6.0NRT,290.6,10.8,D,2.08,2.7429948237545068,3.213010499111344
Serbia,45.422,19.381,308.6,1.6,1.3,2020-02-02,12:10,A,67,6.0NRT,290.5,15.4,D,2.08,2.801158424384159,3.3459096677901075
Sweden,58.358,12.385,306.7,1.2,1.1,2020-02-02,12:10,A,64,6.0NRT,276.3,16.3,D,1.32,2.170033727950803,2.1195370765537147
Sweden,58.356,12.364,305.7,1.2,1.1,2020-02-02,12:10,A,62,6.0NRT,276.5,15.2,D,1.32,2.1486364448294624,2.08615541505573
Romania,43.622,25.23,300.7,3.3,1.7,2020-02-02,12:10,A,38,6.0NRT,287.3,22.7,D,5.609999999999999,6.111058685773043,1.8916772413051077
Bulgaria,43.761,23.987,313.9,2.8,1.6,2020-02-02,12:10,A,56,6.0NRT,288.4,55,D,4.4799999999999995,5.493969765271816,3.017753625856271
Romania,43.767,24.172,300.1,2.9,1.6,2020-02-02,12:10,A,24,6.0NRT,287.5,14.9,D,4.64,5.255826282400312,2.0738272279406686
Romania,43.72,24.105,313.7,2.9,1.6,2020-02-02,12:10,A,0,6.0NRT,287.5,56.3,D,4.64,5.625191215512146,2.924438401009882
Romania,43.753,25.133,305.8,3.3,1.7,2020-02-02,12:10,A,47,6.0NRT,287.4,34.4,D,5.609999999999999,6.233343043632189,2.1802913176546066
Romania,43.742,25.139,313.1,3.3,1.7,2020-02-02,12:10,A,55,6.0NRT,287.8,60.6,D,5.609999999999999,6.445766375126104,2.6950750864534507
Romania,43.759,23.952,303.4,2.8,1.6,2020-02-02,12:10,A,0,6.0NRT,288.3,24,D,4.4799999999999995,5.212430830252828,2.363383752181506
Bulgaria,43.623,25.271,305.2,3.3,1.7,2020-02-02,12:10,A,53,6.0NRT,287.4,38.5,D,5.609999999999999,6.243346893832946,2.19608398386268
Romania,43.625,25.238,308,3.3,1.7,2020-02-02,12:10,A,63,6.0NRT,287.2,48.7,D,5.609999999999999,6.330587909979883,2.370516138379991
Bulgaria,43.627,25.28,301.2,3.3,1.7,2020-02-02,12:10,A,39,6.0NRT,286.8,26.1,D,5.609999999999999,6.1422658396194025,1.904018705401378
Bosnia and Herzegovina,44.902,15.757,322.1,1.1,1.1,2020-02-02,12:10,A,81,6.0NRT,283.9,23.3,D,1.2100000000000002,1.7883045438626761,3.9045727887405244
Bosnia and Herzegovina,44.979,15.999,302.3,1.1,1.1,2020-02-02,12:10,A,52,6.0NRT,287.2,6.2,D,1.2100000000000002,1.4107336133668638,3.233092058404063
Bosnia and Herzegovina,44.977,15.984,302.7,1.1,1.1,2020-02-02,12:10,A,53,6.0NRT,286.4,6.4,D,1.2100000000000002,1.4286268229792647,3.1959897933484687
Romania,43.845,23.904,308.3,2.8,1.6,2020-02-02,12:10,A,67,6.0NRT,286.9,35.4,D,4.4799999999999995,5.352784787797473,2.5428067308531763
Romania,43.847,23.939,304.1,2.8,1.6,2020-02-02,12:10,A,58,6.0NRT,287.5,23.7,D,4.4799999999999995,5.2346451042752,2.329849209412065
Romania,43.785,23.054,304.4,2.5,1.5,2020-02-02,12:10,A,26,6.0NRT,285.7,21.3,D,3.75,4.556511914095757,2.426405515026592
Romania,43.787,23.085,311.3,2.5,1.5,2020-02-02,12:10,A,54,6.0NRT,286.2,37.4,D,3.75,4.714509742345863,2.851678157209779
Romania,43.858,23.907,315.5,2.8,1.6,2020-02-02,12:10,A,76,6.0NRT,284.7,59.1,D,4.4799999999999995,5.592093734093477,2.857301015190953
Bosnia and Herzegovina,44.893,15.76,311.3,1.1,1.1,2020-02-02,12:10,A,61,6.0NRT,284.7,11.5,D,1.2100000000000002,1.5820703118837915,3.4529605274261406
Bosnia and Herzegovina,44.903,15.843,305.6,1.1,1.1,2020-02-02,12:10,A,62,6.0NRT,282,8.8,D,1.2100000000000002,1.5392842717571653,3.0315597010609006
Bosnia and Herzegovina,44.761,15.875,301,1.1,1.1,2020-02-02,12:10,A,43,6.0NRT,286.8,6.3,D,1.2100000000000002,1.3919388506415604,3.166404122322733
Bosnia and Herzegovina,44.792,16.304,300.6,1.2,1.1,2020-02-02,12:10,A,39,6.0NRT,288.3,5.6,D,1.32,1.4815139543475158,3.2092381704815383
Bosnia and Herzegovina,44.751,16.195,303,1.1,1.1,2020-02-02,12:10,A,54,6.0NRT,288,7.5,D,1.2100000000000002,1.4093267073311109,3.33454974531708
Bosnia and Herzegovina,44.752,16.209,307.4,1.1,1.1,2020-02-02,12:10,A,65,6.0NRT,287.4,10.8,D,1.2100000000000002,1.49039236325432,3.488180472630926
Bosnia and Herzegovina,44.71,16.478,301.9,1.2,1.1,2020-02-02,12:10,A,42,6.0NRT,289.6,6.3,D,1.32,1.4816059113652114,3.356171488589315
Serbia,44.745,20.358,300.3,1.8,1.3,2020-02-02,12:10,A,23,6.0NRT,285,6.4,D,2.3400000000000003,2.955598761808466,2.5434720096634056
Romania,44.894,25.478,319.4,3.5,1.8,2020-02-02,12:10,A,79,6.0NRT,286.9,109.6,D,6.3,7.386449875489615,3.0282179501976563
Romania,44.898,25.441,301.1,3.5,1.8,2020-02-02,12:10,A,45,6.0NRT,286.7,27.8,D,6.3,6.763062074414795,1.6643802902779892
Romania,44.9,25.486,317.1,3.5,1.8,2020-02-02,12:10,A,77,6.0NRT,286.5,95.9,D,6.3,7.297695490309698,2.8040451343126698
Serbia,44.542,21.018,302.4,1.9,1.4,2020-02-02,12:10,A,52,6.0NRT,287.9,11.3,D,2.6599999999999997,3.4208587277255527,2.718283511427498
Serbia,44.539,21.023,300.4,1.9,1.4,2020-02-02,12:10,A,37,6.0NRT,288.1,9.4,D,2.6599999999999997,3.383276476813899,2.640494517512665
Algeria,35.803,-0.237,301.6,2.5,1.5,2020-02-02,13:45,A,0,6.0NRT,280.4,15.3,D,3.75,3.973146044736672,2.1609537156881067
Algeria,35.806,-0.258,301.3,2.5,1.5,2020-02-02,13:45,A,34,6.0NRT,283.3,16.3,D,3.75,3.9299201201071403,2.3530460981563084
Romania,45.108,29.208,341.5,1,1,2020-02-02,19:55,T,100,6.0NRT,276.2,50.7,N,1.0,2.0546453073395807,4.345223969833407
Algeria,36.794,7.688,302.6,1,1,2020-02-02,21:30,T,50,6.0NRT,282.4,7.5,N,1.0,0.6752956491808695,3.201643903242452
Algeria,36.866,6.982,311.8,1,1,2020-02-02,21:30,T,83,6.0NRT,285.2,13.6,N,1.0,0.770694821441424,3.7851758203680816
Bulgaria,42.265,24.479,308.2,1.1,1,2019-12-28,09:10,T,67,6.0NRT,278.3,12.7,D,1.1,1.0338780183976823,3.148336323299973
Bulgaria,42.271,24.486,315.2,1.1,1,2019-12-28,09:10,T,76,6.0NRT,279.1,17.4,D,1.1,1.1334815978779584,3.5065650560618993
Spain,43.172,-3.735,301.2,1.5,1.2,2019-12-28,10:50,T,38,6.0NRT,286.3,10,D,1.7999999999999998,1.5619477990816433,2.8708050019180376
France,43.442,4.895,307,1.1,1.1,2019-12-28,10:50,T,49,6.0NRT,284.7,11.1,D,1.2100000000000002,1.006462273218584,3.267144095206594
Germany,51.482,6.722,305.3,1,1,2019-12-28,10:50,T,0,6.0NRT,268.1,11.7,D,1.0,1.0695493524862776,1.894179127584567
Germany,51.484,6.708,305.4,1,1,2019-12-28,10:50,T,0,6.0NRT,269.1,11.7,D,1.0,1.0554956972397014,1.9653695171517953
Romania,44.338,22.674,311.4,2.2,1.4,2019-12-28,10:55,A,71,6.0NRT,278.2,41.1,D,3.08,3.8736757304908247,2.4913718542573458
Algeria,35.141,-0.926,300.3,1,1,2019-12-28,10:55,T,35,6.0NRT,287.6,3.2,D,1.0,0.030446764205031007,3.63674870841345
Algeria,35.808,-0.251,300.2,1,1,2019-12-28,10:55,T,24,6.0NRT,289.9,2.8,D,1.0,0.02383019905853101,3.7579429591831865
Romania,44.34,22.678,306.2,2.2,1.4,2019-12-28,10:55,A,63,6.0NRT,278,32.9,D,3.08,3.771377023524784,2.21408614976538
Romania,44.334,22.652,301.2,2.2,1.4,2019-12-28,10:55,A,45,6.0NRT,278.8,24,D,3.08,3.6523640015589063,2.0066152095397243
Algeria,35.078,7.463,301.2,1.1,1.1,2019-12-28,12:30,A,45,6.0NRT,286.1,6,D,1.2100000000000002,0.660920401089846,3.4308273180099285
France,43.304,6.149,301.3,1,1,2019-12-28,12:35,A,46,6.0NRT,284.4,6.7,D,1.0,0.4805635416691927,3.114688116174367
France,43.447,4.896,316.7,1.1,1,2019-12-28,12:35,A,67,6.0NRT,286.8,18.5,D,1.1,0.7956761962669541,3.9112122631274464
Algeria,35.81,-0.263,308.1,1.1,1,2019-12-28,21:55,T,74,6.0NRT,285.2,12.5,N,1.1,0.38389481541363035,3.532192935670979
Algeria,35.812,-0.252,312.2,1.1,1,2019-12-28,21:55,T,84,6.0NRT,286.1,15.4,N,1.1,0.43644826203611053,3.772391118613081
Portugal,41.672,-8.106,308.7,2.1,1.4,2019-12-28,22:00,T,75,6.0NRT,281.5,35.9,N,2.94,3.135322408496007,2.3881993782165636
Portugal,41.672,-8.099,305.9,2.1,1.4,2019-12-28,22:00,T,66,6.0NRT,281.2,30.6,N,2.94,3.078936368818063,2.2189191428640984
Belgium,51.167,3.814,304.1,1.3,1.1,2019-12-24,11:15,T,55,6.0NRT,279.3,11.9,D,1.4300000000000002,1.4813179977166064,2.3677621528397905
Spain,37.998,-4.312,327.8,1,1,2019-12-24,11:15,T,80,6.0NRT,288.1,28.7,D,1.0,0.502639320157733,4.7732326724336485
Spain,43.536,-5.825,308.8,1,1,2019-12-24,11:15,T,68,6.0NRT,286.9,10.2,D,1.0,0.3460882251892037,3.5762889996906204
Spain,43.538,-5.838,307.7,1,1,2019-12-24,11:15,T,66,6.0NRT,287.3,9.4,D,1.0,0.322078348452864,3.554832738056062
France,51.041,2.3,303.1,1.1,1.1,2019-12-24,11:15,T,41,6.0NRT,282.3,8.8,D,1.2100000000000002,1.154764077170558,2.5835736902648714
Algeria,35.808,-0.257,303.5,1.8,1.3,2019-12-24,11:15,T,43,6.0NRT,290.1,10,D,2.3400000000000003,1.9981602017730167,3.2990365771741095
Spain,37.464,-4.909,300.7,1,1,2019-12-24,11:15,T,40,6.0NRT,289.2,4.6,D,1.0,0.0,3.6431944063148114
Spain,37.572,-4.092,300.7,1.1,1,2019-12-24,11:15,T,40,6.0NRT,289.3,4.5,D,1.1,0.12704392887822324,3.6092785127796465
Spain,37.843,-4.969,313.3,1,1,2019-12-24,11:15,T,69,6.0NRT,289,11.8,D,1.0,0.2088610919340066,4.151131454022519
Spain,37.991,-4.326,304,1,1,2019-12-24,11:15,T,54,6.0NRT,287.2,7,D,1.0,0.10940279130385955,3.6319569853237055
Spain,37.777,-1.09,302.9,1.3,1.1,2019-12-24,12:55,A,54,6.0NRT,292.5,5.5,D,1.4300000000000002,0.7359679286763996,3.690488107928375
Algeria,36.872,6.942,302.1,1.3,1.1,2019-12-24,12:55,A,51,6.0NRT,291,5.7,D,1.4300000000000002,0.8401501551811181,3.6210721115412983
Algeria,35.806,-0.253,308.1,1.3,1.1,2019-12-24,12:55,A,57,6.0NRT,292.9,8.6,D,1.4300000000000002,0.7599483222736059,4.028099209489281
Spain,38.719,-0.732,301.7,1.2,1.1,2019-12-24,12:55,A,48,6.0NRT,288.1,6.1,D,1.32,0.712614015688531,3.350080544657632
Germany,52.158,10.413,301.3,1.4,1.2,2020-02-08,02:00,A,40,6.0NRT,272.6,16.4,N,1.68,2.523547770440501,1.9840695351510658
Algeria,35.816,-0.262,301.2,1.1,1,2020-02-08,02:05,A,38,6.0NRT,281.9,8.3,N,1.1,0.6333716566705225,3.558844748916631
Hungary,46.545,20.697,300,1.1,1,2020-02-08,09:50,T,24,6.0NRT,277.2,7.7,D,1.1,1.3636852755622633,2.6071345483578847
Hungary,46.456,19.474,305.4,1,1,2020-02-08,09:50,T,53,6.0NRT,277.5,10.3,D,1.0,1.3056866592585297,2.892040261826727
Hungary,46.547,20.684,300.1,1.1,1,2020-02-08,09:50,T,25,6.0NRT,277.2,7.8,D,1.1,1.3653061350246656,2.611624521353152
Italy,39.485,16.145,318.3,1,1,2020-02-08,09:50,T,78,6.0NRT,287,17.5,D,1.0,1.0862680151708621,4.375492634828698
North Macedonia,41.449,21.937,304.7,1.4,1.2,2020-02-08,09:50,T,13,6.0NRT,281.3,12.6,D,1.68,2.2642860039924892,2.987397025347049
Poland,51.175,16.12,315.5,1.2,1.1,2020-02-08,09:50,T,76,6.0NRT,272.6,22.3,D,1.32,2.2367569559831733,2.6408925955940066
Italy,39.483,16.157,304.6,1,1,2020-02-08,09:50,T,59,6.0NRT,285.9,7.3,D,1.0,0.880135878660526,3.697488544886751
United Kingdom,56.1,-3.307,317.7,1,1,2020-02-08,11:25,T,78,6.0NRT,277.9,20.3,D,1.0,1.4783395838220352,2.953368217492416
United Kingdom,51.564,-3.769,304.5,1,1,2020-02-08,11:25,T,0,6.0NRT,282.4,8.1,D,1.0,1.0311899740900945,2.851451223883773
Romania,45.081,23.515,319.4,1,1,2020-02-08,11:30,A,79,6.0NRT,279.8,21,D,1.0,1.520286899625647,3.6991374205647123
Croatia,42.999,17.604,301.6,1.4,1.2,2020-02-08,11:30,A,48,6.0NRT,284.8,10.7,D,1.68,2.1522347759368543,2.9737036963344217
Croatia,42.923,17.871,301.1,1.4,1.2,2020-02-08,11:30,A,44,6.0NRT,286.6,9.9,D,1.68,2.116254848143754,3.0737622425374447
North Macedonia,41.439,21.939,303.2,1,1,2020-02-08,11:30,A,48,6.0NRT,283.5,7.6,D,1.0,1.0535603158904623,3.3775380634956456
Greece,41.014,22.604,321.6,1,1,2020-02-08,11:30,A,81,6.0NRT,287.8,19.9,D,1.0,1.277238458743523,4.4878570426914575
Greece,40.958,22.54,306.2,1,1,2020-02-08,11:30,A,57,6.0NRT,286.4,7.3,D,1.0,1.0396673108796148,3.707760942453916
Greece,40.807,22.163,304,1,1,2020-02-08,11:30,A,58,6.0NRT,290.2,5.6,D,1.0,0.9354214889275421,3.872316962052572
Greece,40.809,22.175,304.9,1,1,2020-02-08,11:30,A,60,6.0NRT,290.5,6,D,1.0,0.9444568067390023,3.9300304025900195
Greece,40.158,22.52,301.7,1,1,2020-02-08,11:30,A,49,6.0NRT,285.4,6.2,D,1.0,0.9664483757783149,3.494416333116744
Turkey,36.313,29.376,341.6,1.4,1.2,2020-02-08,11:30,A,92,6.0NRT,284.4,75.9,D,1.68,2.9403365690278633,5.313170901712893
Romania,44.844,23.131,303.4,1,1,2020-02-08,11:30,A,56,6.0NRT,281.6,8.5,D,1.0,1.2164300293871004,3.119926559131689
France,42.912,1.14,300.5,2.2,1.4,2020-02-08,11:30,T,31,6.0NRT,279,18.3,D,3.08,3.606637193772454,2.034681893514599
France,42.918,1.112,304.1,2.2,1.4,2020-02-08,11:30,T,58,6.0NRT,278.8,24.5,D,3.08,3.6849760639992937,2.207584784832874
