country,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,area,PCA_component1,PCA_component2
Poland,50.33,17.764,305.6,1.3,1.1,2019-12-12,01:25,A,65,6.0NRT,269.9,19.3,N,1.4300000000000002,2.197156577375469,1.4170470084866724
Germany,51.366,6.715,317.7,1,1,2019-12-12,10:50,T,68,6.0NRT,277.3,20.3,D,1.0,1.2632410047350184,2.399758316908802
Germany,51.368,6.7,308.4,1,1,2019-12-12,10:50,T,51,6.0NRT,277,12.6,D,1.0,1.13529913167598,1.9395992667593878
Netherlands,52.481,4.585,304.6,1,1,2019-12-12,12:35,A,0,6.0NRT,278.2,10,D,1.0,1.0551076044995753,1.7694910565830377
North Macedonia,41.44,21.952,302.3,1.7,1.3,2019-12-16,01:00,A,48,6.0NRT,273.8,22.3,N,2.21,3.0676558130109415,1.7213594532816805
Turkey,39.014,33.001,300.5,1,1,2019-12-16,08:50,T,39,6.0NRT,285,5.4,D,1.0,0.8551385608166613,2.704977629506627
Turkey,37.901,32.719,300.1,1,1,2019-12-16,08:50,T,17,6.0NRT,283.1,5.3,D,1.0,0.8489523964762726,2.6131267291898137
Turkey,37.897,32.743,311.6,1,1,2019-12-16,08:50,T,68,6.0NRT,283.4,13.5,D,1.0,1.002475364587927,3.165776838287155
Turkey,38.243,32.493,305.1,1,1,2019-12-16,08:50,T,61,6.0NRT,283.8,8.4,D,1.0,0.9090083292765838,2.87137788983248
Turkey,37.937,32.722,302.2,1,1,2019-12-16,08:50,T,51,6.0NRT,283.2,7,D,1.0,0.8782157510503812,2.717149384136645
Algeria,36.88,6.938,306.4,1,1,2019-12-16,10:30,T,48,6.0NRT,291.3,6.2,D,1.0,0.2716022308329298,3.4512310609933143
Algeria,36.873,6.983,307.4,1,1,2019-12-16,10:30,T,65,6.0NRT,292.1,7,D,1.0,0.26861859940573063,3.551987089647342
Algeria,36.878,6.949,337.5,1,1,2019-12-16,10:30,T,68,6.0NRT,292.8,39.4,D,1.0,0.7234355770188752,5.088933324353868
Algeria,36.876,6.93,300.3,2.4,1.5,2019-12-16,12:05,A,15,6.0NRT,287.4,14.6,D,3.5999999999999996,3.83864578990476,2.174095327202807
Italy,37.689,13.047,301.5,1.1,1,2019-12-16,12:05,A,47,6.0NRT,289.2,5.4,D,1.1,0.5084770219495209,3.018724378144642
Italy,37.841,13.134,306.7,1.1,1,2019-12-16,12:05,A,64,6.0NRT,290.6,8.3,D,1.1,0.5525744735373359,3.3386516709293916
Bulgaria,43.569,23.095,303.7,2.5,1.5,2019-12-16,12:10,A,57,6.0NRT,284.7,26.3,D,3.75,4.612806526948429,1.8887361158104858
Bulgaria,43.574,23.09,302.7,2.5,1.5,2019-12-16,12:10,A,53,6.0NRT,284.8,24.2,D,3.75,4.590154988816307,1.8365979201841613
Bulgaria,43.222,25.311,303.8,1.1,1.1,2020-01-22,09:05,T,57,6.0NRT,279.9,10,D,1.2100000000000002,1.6269279699793109,2.379503161544674
Romania,45.19,29.147,302.6,1,1,2020-01-22,09:05,T,0,6.0NRT,277,8,D,1.0,1.3183450317865002,2.1417828041009654
Ukraine,48.892,24.774,314.8,1.4,1.2,2020-01-22,09:05,T,75,6.0NRT,275.2,27,D,1.68,2.844918285751943,2.2221175381032707
Romania,47.472,27.344,302.6,1.1,1,2020-01-22,09:05,T,53,6.0NRT,279.7,8.9,D,1.1,1.4345943786919277,2.1958064114972684
Moldova,46.495,29.961,302.7,1,1,2020-01-22,09:05,T,53,6.0NRT,280.9,7.9,D,1.0,1.291430104330511,2.3442394288454995
Greece,39.81,21.091,301.5,1.6,1.2,2020-01-22,09:05,T,36,6.0NRT,281.9,12.9,D,1.92,2.351754725662912,2.378382077402941
Greece,39.81,21.098,306.6,1.6,1.2,2020-01-22,09:05,T,55,6.0NRT,281.8,18.2,D,1.92,2.432956735117162,2.62256746261464
Ukraine,48.978,24.276,308.5,1.4,1.2,2020-01-22,09:05,T,67,6.0NRT,275.9,21.5,D,1.68,2.731746235084449,1.964334027908504
Ukraine,49.345,24.238,312,1.5,1.2,2020-01-22,09:05,T,68,6.0NRT,270,27,D,1.7999999999999998,3.059760944574162,1.7138205519866765
Ukraine,49.343,24.258,306.8,1.5,1.2,2020-01-22,09:05,T,64,6.0NRT,271.7,20.6,D,1.7999999999999998,2.937036788560315,1.5627284704563233
Turkey,38.32,28.861,300.6,1.1,1,2020-01-22,09:05,T,39,6.0NRT,278.7,7.8,D,1.1,1.1336897129011982,2.4642418189589663
Turkey,38.744,26.948,303.1,1,1,2020-01-22,09:05,T,55,6.0NRT,284.9,6.7,D,1.0,0.8787417820702721,2.9773944374057306
Algeria,36.683,4.641,304,1.2,1.1,2020-01-22,10:45,T,58,6.0NRT,282.8,10.1,D,1.32,1.1110900490359077,2.839599436148838
Turkey,39.206,33.036,306.8,1.1,1,2020-01-22,10:45,A,64,6.0NRT,282,10.4,D,1.1,1.2324359245797192,2.8902364339624436
Turkey,37.672,29.732,304.9,1.6,1.2,2020-01-22,10:45,A,43,6.0NRT,281.8,18,D,1.92,2.475790101006737,2.6270816609881407
Romania,45.323,28.067,322.8,1.3,1.1,2020-01-22,10:50,A,82,6.0NRT,279.7,35.7,D,1.4300000000000002,2.3102101633067282,3.174102034839956
Romania,45.318,28.484,303.6,1.3,1.1,2020-01-22,10:50,A,43,6.0NRT,282.2,10.4,D,1.4300000000000002,1.9388877489929077,2.349270972876405
Romania,45.279,29.468,305.7,1.2,1.1,2020-01-22,10:50,A,62,6.0NRT,282.6,11.7,D,1.32,1.8516218500073336,2.5015017085603266
Romania,45.282,29.482,303.3,1.2,1.1,2020-01-22,10:50,A,55,6.0NRT,282.5,9.8,D,1.32,1.8199036680777978,2.381895573087868
Romania,45.276,29.476,312.8,1.2,1.1,2020-01-22,10:50,A,73,6.0NRT,282.9,16.2,D,1.32,1.9410387002467073,2.845406651336957
Romania,45.179,29.154,302.4,1.2,1.1,2020-01-22,10:50,A,39,6.0NRT,280.1,10,D,1.32,1.8557812454576676,2.1924304695369248
Romania,43.986,24.127,311.3,2.3,1.5,2020-01-22,10:50,A,54,6.0NRT,269.9,43.9,D,3.4499999999999997,4.996566829480317,1.5696816877819586
Romania,43.988,24.134,311.9,2.3,1.5,2020-01-22,10:50,A,54,6.0NRT,269,48.7,D,3.4499999999999997,5.045965870123048,1.5760287927852843
Romania,44.84,29.409,310,1.2,1.1,2020-01-22,10:50,A,69,6.0NRT,280.1,15.5,D,1.32,1.9541431386755668,2.5607169601259363
Romania,44.843,29.424,351.8,1.2,1.1,2020-01-22,10:50,A,97,6.0NRT,283.3,87.5,D,1.32,2.6658036295992713,5.082955166151363
Romania,44.848,29.453,419.9,1.2,1.1,2020-01-22,10:50,A,100,6.0NRT,297.2,504.2,D,1.32,5.059307443885931,12.422117945423295
Romania,44.851,29.468,373.5,1.2,1.1,2020-01-22,10:50,A,100,6.0NRT,281.5,166.1,D,1.32,3.3096042033169026,6.52604210984783
Romania,44.836,29.442,356.6,1.2,1.1,2020-01-22,10:50,A,93,6.0NRT,288.6,97.5,D,1.32,2.6460389155807422,5.717334312067319
Romania,44.839,29.456,434.5,1.2,1.1,2020-01-22,10:50,A,100,6.0NRT,304.5,677.8,D,1.32,5.877619436226841,15.030188721652566
Romania,44.841,29.471,379.5,1.2,1.1,2020-01-22,10:50,A,100,6.0NRT,282.5,195,D,1.32,3.48787587325336,7.088989644524702
Romania,44.829,29.46,361.5,1.2,1.1,2020-01-22,10:50,A,75,6.0NRT,284,117.4,D,1.32,2.8948032938744284,5.782874733036609
Romania,44.846,29.439,384.2,1.2,1.1,2020-01-22,10:50,A,100,6.0NRT,288.9,219.1,D,1.32,3.509400540968209,7.917032798451764
Moldova,48.42,27.072,304.1,1.3,1.1,2020-01-22,10:50,A,58,6.0NRT,274.3,13.6,D,1.4300000000000002,2.2210342179103577,1.7267698236888598
Romania,47.68,27.203,315.9,1.3,1.1,2020-01-22,10:50,A,76,6.0NRT,283.8,21.5,D,1.4300000000000002,2.1474491758152072,2.9367094154488953
Romania,47.683,27.219,302.4,1.3,1.1,2020-01-22,10:50,A,29,6.0NRT,282.3,7.9,D,1.4300000000000002,1.9744896518924628,2.176257263210837
Romania,47.681,27.209,324.7,1.3,1.1,2020-01-22,10:50,A,83,6.0NRT,283.6,34,D,1.4300000000000002,2.304101755806472,3.38587209778059
Romania,47.643,27.171,301.9,1.3,1.1,2020-01-22,10:50,A,49,6.0NRT,283.9,8.4,D,1.4300000000000002,1.9338208087906121,2.269304211840667
Romania,47.633,27.175,311.8,1.3,1.1,2020-01-22,10:50,A,72,6.0NRT,284.4,18.2,D,1.4300000000000002,2.073166581905272,2.7857641242484967
Romania,47.455,27.118,308.2,1.3,1.1,2020-01-22,10:50,A,67,6.0NRT,283.9,15.4,D,1.4300000000000002,2.025913760732095,2.591947177876042
Moldova,47.684,28.786,300.1,1.1,1.1,2020-01-22,10:50,A,29,6.0NRT,282.7,7.2,D,1.2100000000000002,1.720997717733638,2.1613272790337494
Ukraine,47.653,29.384,333.1,1.1,1,2020-01-22,10:50,A,77,6.0NRT,280.5,40.3,D,1.1,1.9214417180629666,3.713841481718211
Ukraine,47.734,29.928,309.2,1.1,1,2020-01-22,10:50,A,68,6.0NRT,274.3,13.5,D,1.1,1.6922729890360915,2.1033383203553617
Ukraine,47.534,30.418,302.5,1,1,2020-01-22,10:50,A,53,6.0NRT,274.6,8.3,D,1.0,1.469975447089368,1.8470663535793024
Ukraine,47.038,32.161,301.3,1,1,2020-01-22,10:50,A,46,6.0NRT,266.1,9.1,D,1.0,1.661549614549467,1.2616873693465198
Ukraine,46.759,31.85,301.9,1,1,2020-01-22,10:50,A,49,6.0NRT,271.7,8.3,D,1.0,1.5245069791040171,1.6652452246970841
Moldova,45.991,28.403,304.1,1.2,1.1,2020-01-22,10:50,A,58,6.0NRT,281.2,11.5,D,1.32,1.872519424289975,2.30953754432701
United Kingdom,55.504,-2.035,315.7,1.3,1.1,2020-01-22,12:30,A,76,6.0NRT,281.6,24.7,D,1.4300000000000002,1.9983367913526364,2.4313110885783957
Bulgaria,42.929,22.966,338.2,1.1,1.1,2020-01-22,20:15,T,100,6.0NRT,271.3,55.4,N,1.2100000000000002,2.312236253261192,3.4442121822320297
Bulgaria,42.927,22.953,300.6,1.1,1.1,2020-01-22,20:15,T,24,6.0NRT,268.5,10.7,N,1.2100000000000002,1.7660247109672644,1.3582387256455837
Moldova,45.91,28.399,335.9,1.2,1.1,2020-01-22,20:15,T,100,6.0NRT,273.4,52.3,N,1.32,2.542253079674447,3.296496965732517
Bulgaria,42.939,22.964,302.6,1.1,1.1,2020-01-22,20:15,T,41,6.0NRT,271.8,11.9,N,1.2100000000000002,1.719938520373117,1.6684372310878888
Bulgaria,42.936,22.95,319.7,1.1,1.1,2020-01-22,20:15,T,99,6.0NRT,270.6,27.8,N,1.2100000000000002,2.0018050055409744,2.4130771089052057
Algeria,35.807,-0.26,306.9,1.3,1.1,2020-01-22,21:50,T,69,6.0NRT,279.8,15.5,N,1.4300000000000002,1.2092251271662826,2.664565121131125
Austria,48.279,14.346,305.9,1.1,1,2020-01-13,01:25,A,66,6.0NRT,270.8,14.9,N,1.1,1.5107164452274673,1.8209580842120776
Italy,45.467,10.462,313.6,1,1,2020-01-13,01:25,A,87,6.0NRT,269.7,18.1,N,1.0,1.3471073242131215,2.2439619304660328
Ukraine,46.604,32.874,306.7,1.3,1.1,2020-01-13,09:10,T,64,6.0NRT,278.2,16,D,1.4300000000000002,2.186093821419338,2.1807438856172734
Turkey,39.563,26.973,309.8,1,1,2020-01-13,09:15,T,60,6.0NRT,283,12.3,D,1.0,1.0230389087950293,3.09057840797713
Spain,39.425,-0.591,321.8,1,1,2020-01-13,10:50,T,81,6.0NRT,280.9,22.8,D,1.0,0.7825128655668581,3.5150063286442084
Spain,39.458,-0.693,307.2,1,1,2020-01-13,10:50,T,65,6.0NRT,284.4,10.4,D,1.0,0.49157312888178595,3.053401082357296
Portugal,41.319,-7.86,314.7,2.4,1.5,2020-01-13,10:50,T,62,6.0NRT,276.2,61.9,D,3.5999999999999996,4.455439466397218,2.351676994102387
Portugal,41.321,-7.89,311.2,2.4,1.5,2020-01-13,10:50,T,47,6.0NRT,276.6,52.8,D,3.5999999999999996,4.36595320861396,2.157760468144059
France,43.448,4.903,302.2,1.1,1.1,2020-01-13,10:50,T,44,6.0NRT,278.2,8.8,D,1.2100000000000002,1.2850626121659068,2.124969939801084
Spain,38.257,-1.699,302.5,1.1,1,2020-01-13,10:50,T,52,6.0NRT,282.9,7.9,D,1.1,0.526300735046882,2.7708141769448282
Algeria,35.807,-0.248,302.6,1,1,2020-01-13,10:55,T,46,6.0NRT,286.4,6,D,1.0,0.25641739073404435,3.132321842051163
Algeria,35.809,-0.259,302.4,1,1,2020-01-13,10:55,T,45,6.0NRT,286.2,6,D,1.0,0.258655085601585,3.110891080653846
Spain,37.449,-1.773,321,1.1,1,2020-01-13,10:55,T,81,6.0NRT,286.3,21.4,D,1.1,0.6795253064499656,3.8933564943861505
Spain,37.451,-1.784,317.1,1.1,1,2020-01-13,10:55,T,77,6.0NRT,286.3,17.5,D,1.1,0.6198376913567649,3.702787195580514
Italy,41.429,13.121,301.9,1.4,1.2,2020-01-13,12:30,A,49,6.0NRT,287.8,9.3,D,1.68,1.8558822714685494,2.655837141807999
Belgium,51.167,3.82,302.9,1,1,2020-01-13,12:35,A,47,6.0NRT,277.3,8.3,D,1.0,1.0749009984137337,1.8199508571097802
Portugal,41.314,-7.863,305.9,2.3,1.5,2020-01-13,14:10,A,62,6.0NRT,281.9,33.7,D,3.4499999999999997,3.969543114369838,2.113397869355323
Portugal,41.014,-8.085,304.7,2.2,1.5,2020-01-13,14:10,A,60,6.0NRT,279.6,29.7,D,3.3000000000000003,3.8533844212226445,1.9190537868619482
France,43.448,4.905,303.7,1.1,1.1,2020-01-04,01:30,A,57,6.0NRT,280,11.8,N,1.2100000000000002,1.2806652937747027,2.4224881863433776
Germany,52.156,10.403,317.5,1,1,2020-01-04,01:30,A,95,6.0NRT,274.8,20.7,N,1.0,1.4972374308289245,2.4140386109316125
Germany,51.497,6.745,316.2,1.2,1.1,2020-01-04,01:30,A,91,6.0NRT,275.5,24.4,N,1.32,2.007020555825401,2.3306959495632307
Germany,51.496,6.74,314.9,1.2,1.1,2020-01-04,01:30,A,90,6.0NRT,275.2,23.2,N,1.32,1.994196097452135,2.24812140551571
Germany,51.488,6.72,302.8,1.2,1.1,2020-01-04,01:30,A,51,6.0NRT,273.9,13,N,1.32,1.8467280666882182,1.5876148297195043
Germany,51.368,6.716,301.1,1.2,1.1,2020-01-04,01:30,A,38,6.0NRT,270.5,12.8,N,1.32,1.8992762472822102,1.2966103549432633
North Macedonia,41.448,21.931,311,1.1,1,2020-01-04,09:20,T,71,6.0NRT,277.4,15.1,D,1.1,1.2543389513628838,2.6365994462450573
North Macedonia,41.44,21.95,313.8,1.1,1,2020-01-04,09:20,T,74,6.0NRT,278.8,18.3,D,1.1,1.2678991442483891,2.8706625528188554
North Macedonia,41.442,21.937,337.3,1.1,1,2020-01-04,09:20,T,90,6.0NRT,278.6,49.6,D,1.1,1.6683788204812124,4.07403912111173
North Macedonia,41.447,21.945,339,1.1,1,2020-01-04,09:20,T,91,6.0NRT,278.4,51.8,D,1.1,1.7014894889234133,4.147917430634745
Bulgaria,42.193,24.479,306.5,1,1,2020-01-04,09:20,T,64,6.0NRT,283.5,9.1,D,1.0,0.9893922302773525,2.8037310133039353
Bulgaria,42.21,24.49,348.5,1,1,2020-01-04,09:20,T,95,6.0NRT,285.3,60.3,D,1.0,1.6355752637030123,5.055783028013227
Bulgaria,42.219,24.492,313.8,1,1,2020-01-04,09:20,T,74,6.0NRT,282.3,14.2,D,1.0,1.118249579162267,3.059523950835166
Bulgaria,42.265,24.491,321.4,1,1,2020-01-04,09:20,T,81,6.0NRT,282.4,20.3,D,1.0,1.22657367098838,3.4219696262258616
Bulgaria,42.267,24.479,309.7,1,1,2020-01-04,09:20,T,65,6.0NRT,283.1,10.5,D,1.0,1.0411977445478247,2.913962573190898
Bulgaria,42.717,24.178,300.5,1,1,2020-01-04,09:20,T,38,6.0NRT,276.9,7.9,D,1.0,1.080948130555297,2.0885887419044984
Bulgaria,42.327,26.072,301.1,1.3,1.1,2020-01-04,11:00,A,45,6.0NRT,285.9,8.1,D,1.4300000000000002,1.6263685905716576,2.5386828176169964
North Macedonia,41.435,21.927,301.1,2.4,1.5,2020-01-04,11:00,A,45,6.0NRT,274.9,28.5,D,3.5999999999999996,4.65216780814454,1.3729457482723757
Bulgaria,42.276,26.179,325.2,1.3,1.1,2020-01-04,11:00,A,0,6.0NRT,287.5,38.3,D,1.4300000000000002,1.9879690564566008,3.87883344834358
Bulgaria,42.279,26.195,302.7,1.3,1.1,2020-01-04,11:00,A,0,6.0NRT,285.6,10.1,D,1.4300000000000002,1.6597285239630848,2.602553605867177
Romania,43.748,24.291,306.1,1.5,1.2,2020-01-04,11:00,A,63,6.0NRT,278.2,19.2,D,1.7999999999999998,2.5285790936662162,2.115242214978343
Romania,43.744,24.273,302.5,1.5,1.2,2020-01-04,11:00,A,53,6.0NRT,278.4,15.1,D,1.7999999999999998,2.4663143736546886,1.9485224455619705
Bulgaria,42.331,26.076,303.2,1.3,1.1,2020-01-04,11:00,A,55,6.0NRT,285.8,9.9,D,1.4300000000000002,1.6594499103342568,2.6317343796063937
Bulgaria,42.268,24.592,318.4,1.6,1.2,2020-01-04,11:00,A,78,6.0NRT,285.1,35.8,D,1.92,2.6578008608517427,3.2545753066923124
Poland,54.032,14.941,308.9,1.1,1.1,2020-01-04,20:30,T,76,6.0NRT,273.3,16.5,N,1.2100000000000002,1.984453833477924,1.469924560921072
Algeria,35.81,-0.251,300.6,1,1,2020-01-04,22:00,T,30,6.0NRT,282.8,8,N,1.0,0.26648506479898515,2.640419797636338
Romania,44.897,26.192,301.5,1.7,1.3,2020-02-02,08:45,T,16,6.0NRT,282.7,13.2,D,2.21,3.1116314396646345,2.132917124306465
Ukraine,47.625,34.334,300.4,1,1,2020-02-02,08:45,T,37,6.0NRT,281.9,6.4,D,1.0,1.3796656639268614,2.302126910581282
Romania,45.464,27.215,303.2,1.5,1.2,2020-02-02,08:45,T,55,6.0NRT,288.8,9.2,D,1.7999999999999998,2.406719681050713,2.6882084570120295
Romania,44.699,28.763,305.6,1.3,1.1,2020-02-02,08:45,T,0,6.0NRT,277.7,13.9,D,1.4300000000000002,2.095148492706266,2.2627697922506185
Turkey,36.173,33.417,308.1,1.2,1.1,2020-02-02,08:50,T,66,6.0NRT,285.4,12,D,1.32,1.5960605160509644,3.2819585109413008
Romania,44.072,25.664,317.7,1.8,1.3,2020-02-02,08:50,T,78,6.0NRT,276.2,42,D,2.3400000000000003,3.6472901018451984,2.610858457293253
Turkey,41.258,31.416,307,1,1,2020-02-02,08:50,T,0,6.0NRT,288.5,7.4,D,1.0,1.0347424144836952,3.310667386238345
Turkey,37.439,32.719,315.4,1.1,1,2020-02-02,08:50,T,76,6.0NRT,283.3,16.9,D,1.1,1.292598310220094,3.532369151817778
Bosnia and Herzegovina,44.711,16.466,300.1,1.9,1.3,2020-02-02,10:25,T,26,6.0NRT,285.5,13.9,D,2.4699999999999998,3.1090309779313143,2.201183137307346
Bosnia and Herzegovina,44.937,15.755,302.5,1.7,1.3,2020-02-02,10:25,T,52,6.0NRT,288.3,11.6,D,2.21,2.8143283332901983,2.510276487319302
Bosnia and Herzegovina,44.932,15.776,308.5,1.7,1.3,2020-02-02,10:25,T,67,6.0NRT,288.2,20.2,D,2.21,2.920774594760328,2.819893522548773
France,42.688,2.298,303.1,1.5,1.2,2020-02-02,10:25,T,55,6.0NRT,277.7,14,D,1.7999999999999998,2.162643198330122,2.0986408773543577
Romania,44.645,27.624,327,2.5,1.5,2020-02-02,10:30,A,74,6.0NRT,281.4,102.6,D,3.75,5.539239209112616,3.445897715900821
Ukraine,48.201,34.494,313.7,1,1,2020-02-02,10:30,A,74,6.0NRT,284.6,15.3,D,1.0,1.5191753973686397,3.042065841746787
Ukraine,47.867,33.387,301.7,1.1,1.1,2020-02-02,10:30,A,37,6.0NRT,285.3,6.6,D,1.2100000000000002,1.7893552563756994,2.433824737846686
Ukraine,47.355,31.602,303.3,1.3,1.1,2020-02-02,10:30,A,52,6.0NRT,284.5,9.8,D,1.4300000000000002,2.0347509685101883,2.4400078970586088
Ukraine,47.358,31.619,302,1.3,1.1,2020-02-02,10:30,A,43,6.0NRT,283.8,8.5,D,1.4300000000000002,2.0308528277737894,2.329670639218772
Romania,45.464,27.232,307.9,2.5,1.5,2020-02-02,10:30,A,66,6.0NRT,288.9,27.8,D,3.75,4.8374046985299435,2.4823570689710586
Romania,45.471,27.262,303.2,2.5,1.5,2020-02-02,10:30,A,55,6.0NRT,289.7,16.8,D,3.75,4.71851291243313,2.250073102254447
Romania,45.457,27.24,309.2,2.5,1.5,2020-02-02,10:30,A,68,6.0NRT,288.7,28.8,D,3.75,4.860169167434323,2.5301745837436576
Romania,45.286,26.778,315.8,2.6,1.6,2020-02-02,10:30,A,76,6.0NRT,288,59.5,D,4.16,5.5611396586212525,2.9133665897114853
Romania,45.294,26.81,308.6,2.6,1.6,2020-02-02,10:30,A,67,6.0NRT,286.8,36.5,D,4.16,5.403339251612603,2.3414043187913385
Romania,45.084,26.296,302.6,2.8,1.6,2020-02-02,10:30,A,53,6.0NRT,285.8,24.5,D,4.4799999999999995,5.532392047978982,1.8814177404837167
Romania,45.092,26.331,317.6,2.8,1.6,2020-02-02,10:30,A,78,6.0NRT,286,73.1,D,4.4799999999999995,5.918117862160595,2.9244385794792005
Romania,43.711,25.517,309.2,3.4,1.7,2020-02-02,10:30,A,68,6.0NRT,287.6,54.2,D,5.779999999999999,6.732743138789708,2.3359762089988534
Romania,43.702,25.525,303.2,3.4,1.7,2020-02-02,10:30,A,36,6.0NRT,287.8,26.6,D,5.779999999999999,6.533480595025177,1.8654749851061676
Ukraine,45.619,34.631,317.2,1.1,1,2020-02-02,10:30,A,77,6.0NRT,290.6,17.2,D,1.1,1.4644128311233973,3.6905729723795044
Bulgaria,43.193,26.224,300.3,3.3,1.7,2020-02-02,10:30,A,34,6.0NRT,286.9,24,D,5.609999999999999,6.382785146936259,1.7184215685888298
Bulgaria,43.202,26.261,301.7,3.3,1.7,2020-02-02,10:30,A,48,6.0NRT,287.1,27.7,D,5.609999999999999,6.411611417844632,1.8200749702438686
Bulgaria,43.196,26.23,303.7,3.3,1.7,2020-02-02,10:30,A,57,6.0NRT,287,34.7,D,5.609999999999999,6.467503447531376,1.9556346521678019
Algeria,36.872,6.985,303.7,1,1,2020-02-02,10:30,T,53,6.0NRT,291.2,4.6,D,1.0,0.365122316700917,3.521209499044617
Greece,40.701,21.666,320.2,1.9,1.3,2020-02-02,12:05,A,75,6.0NRT,289.3,44.8,D,2.4699999999999998,3.3223220887945653,3.694132779096228
North Macedonia,41.445,21.917,305.2,2,1.4,2020-02-02,12:05,A,61,6.0NRT,289,15.4,D,2.8,3.5448035865082907,2.665527375613503
Greece,40.702,21.688,332,1.9,1.3,2020-02-02,12:05,A,76,6.0NRT,286.4,79.8,D,2.4699999999999998,3.6781032824529185,4.282308543762978
Italy,40.927,15.721,301.4,1,1,2020-02-02,12:05,A,47,6.0NRT,285.1,4.6,D,1.0,0.7580693256407782,2.809897132891355
North Macedonia,41.446,21.94,323.1,2,1.4,2020-02-02,12:05,A,82,6.0NRT,290.1,55.6,D,2.8,3.900491878960748,3.81052432914812
Greece,40.868,23.822,305.5,2.6,1.5,2020-02-02,12:05,A,62,6.0NRT,291.7,18.6,D,3.9000000000000004,4.604753540481173,2.655938586676707
Greece,40.708,21.68,326.6,1.9,1.3,2020-02-02,12:05,A,73,6.0NRT,285.1,60.1,D,2.4699999999999998,3.5564471830597544,3.804970238772789
Bulgaria,42.246,24.738,306,3,1.7,2020-02-02,12:05,A,63,6.0NRT,290.2,26.6,D,5.1,5.954561941286167,2.297682604213264
Italy,41.516,14.956,302.1,1,1,2020-02-02,12:05,A,51,6.0NRT,290.6,4.2,D,1.0,0.649264400429761,3.1741072214918606
Italy,41.835,14.927,320.3,1,1,2020-02-02,12:05,A,80,6.0NRT,293.1,15.6,D,1.0,0.8499876756775802,4.154784866157826
Italy,41.842,14.913,314,1,1,2020-02-02,12:05,A,55,6.0NRT,293,9.7,D,1.0,0.7578957505201531,3.8436355840019383
Italy,41.844,14.925,316.4,1,1,2020-02-02,12:05,A,69,6.0NRT,292.7,11.7,D,1.0,0.7995946733254715,3.93720203271672
Italy,41.833,14.915,313.6,1,1,2020-02-02,12:05,A,62,6.0NRT,292.6,9.7,D,1.0,0.7623088951478705,3.801371985375288
Bosnia and Herzegovina,45,15.815,302.6,1.1,1.1,2020-02-02,12:10,A,53,6.0NRT,280.2,7.2,D,1.2100000000000002,1.5199279104392123,2.2497075745767727
Serbia,45.421,19.367,305.9,1.6,1.3,2020-02-02,12:10,A,62,6.0NRT,290.6,10.8,D,2.08,2.7445752572882087,2.7736696139902146
Serbia,45.422,19.381,308.6,1.6,1.3,2020-02-02,12:10,A,67,6.0NRT,290.5,15.4,D,2.08,2.7973690683147616,2.9156381582556397
Sweden,58.358,12.385,306.7,1.2,1.1,2020-02-02,12:10,A,64,6.0NRT,276.3,16.3,D,1.32,2.2279569876209826,1.5857192543767185
Sweden,58.356,12.364,305.7,1.2,1.1,2020-02-02,12:10,A,62,6.0NRT,276.5,15.2,D,1.32,2.2073380591648504,1.549434464539291
Romania,43.622,25.23,300.7,3.3,1.7,2020-02-02,12:10,A,38,6.0NRT,287.3,22.7,D,5.609999999999999,6.3653832256581575,1.7070402895674315
Bulgaria,43.761,23.987,313.9,2.8,1.6,2020-02-02,12:10,A,56,6.0NRT,288.4,55,D,4.4799999999999995,5.6489282880207945,2.815936095829688
Romania,43.767,24.172,300.1,2.9,1.6,2020-02-02,12:10,A,24,6.0NRT,287.5,14.9,D,4.64,5.45747496264044,1.8202406892193828
Romania,43.72,24.105,313.7,2.9,1.6,2020-02-02,12:10,A,0,6.0NRT,287.5,56.3,D,4.64,5.795002091510559,2.7327781427912012
Romania,43.753,25.133,305.8,3.3,1.7,2020-02-02,12:10,A,47,6.0NRT,287.4,34.4,D,5.609999999999999,6.475540501879207,2.0151646747457446
Romania,43.742,25.139,313.1,3.3,1.7,2020-02-02,12:10,A,55,6.0NRT,287.8,60.6,D,5.609999999999999,6.66796720817135,2.566211726554168
Romania,43.759,23.952,303.4,2.8,1.6,2020-02-02,12:10,A,0,6.0NRT,288.3,24,D,4.4799999999999995,5.392380830758328,2.1150602673332295
Bulgaria,43.623,25.271,305.2,3.3,1.7,2020-02-02,12:10,A,53,6.0NRT,287.4,38.5,D,5.609999999999999,6.486479538662781,2.033472537799237
Romania,43.625,25.238,308,3.3,1.7,2020-02-02,12:10,A,63,6.0NRT,287.2,48.7,D,5.609999999999999,6.568507181577764,2.2223083271426147
Bulgaria,43.627,25.28,301.2,3.3,1.7,2020-02-02,12:10,A,39,6.0NRT,286.8,26.1,D,5.609999999999999,6.398970109065564,1.7235305794808682
Bosnia and Herzegovina,44.902,15.757,322.1,1.1,1.1,2020-02-02,12:10,A,81,6.0NRT,283.9,23.3,D,1.2100000000000002,1.7148752560959133,3.4234184488300365
Bosnia and Herzegovina,44.979,15.999,302.3,1.1,1.1,2020-02-02,12:10,A,52,6.0NRT,287.2,6.2,D,1.2100000000000002,1.3585415216422194,2.6967919633692414
Bosnia and Herzegovina,44.977,15.984,302.7,1.1,1.1,2020-02-02,12:10,A,53,6.0NRT,286.4,6.4,D,1.2100000000000002,1.3811820427971822,2.6612825781163627
